city_id,year,month,region,state,city,deaths
9055496,2020,2,South,Rio Grande do Sul,Trindade,13
12435050,2020,2,South,Rio Grande do Sul,Triunfo,16
77053442,2020,2,South,Rio Grande do Sul,Tupanatinga,18
4151855,2020,2,South,Rio Grande do Sul,Tuparetama,4
15897500,2020,2,South,Rio Grande do Sul,Venturosa,12
65025750,2020,2,South,Rio Grande do Sul,Verdejante,5
61749137,2020,2,South,Rio Grande do Sul,Vertente do Lério,6
24104498,2020,2,South,Rio Grande do Sul,Vertentes,12
67552585,2020,2,South,Rio Grande do Sul,Vicência,19
60403652,2020,2,South,Rio Grande do Sul,Vitória de Santo Antão,89
39682995,2020,2,South,Rio Grande do Sul,Xexéu,11
43648826,2020,2,South,Rio Grande do Sul,Água Preta,14
18827489,2020,2,South,Rio Grande do Sul,Águas Belas,25
25418505,2020,2,South,Santa Catarina,Tracunhaém,8
80994737,2020,2,South,Santa Catarina,Trindade,13
23380794,2020,2,South,Santa Catarina,Triunfo,16
76821324,2020,2,South,Santa Catarina,Tupanatinga,18
43904867,2020,2,South,Santa Catarina,Tuparetama,4
83296318,2020,2,South,Santa Catarina,Venturosa,12
98762523,2020,2,South,Santa Catarina,Verdejante,5
31318997,2020,2,South,Santa Catarina,Vertente do Lério,6
38563743,2020,2,South,Santa Catarina,Vertentes,12
72266368,2020,2,South,Santa Catarina,Vicência,19
89757869,2020,2,South,Santa Catarina,Vitória de Santo Antão,89
97481845,2020,2,South,Santa Catarina,Xexéu,11
60027196,2020,2,South,Santa Catarina,Água Preta,14
78437583,2020,2,South,Santa Catarina,Águas Belas,25
36655896,2020,2,Southeast,Espírito Santo,Tracunhaém,8
58566361,2020,2,Southeast,Espírito Santo,Trindade,13
48302122,2020,2,Southeast,Espírito Santo,Triunfo,16
63443183,2020,2,Southeast,Espírito Santo,Tupanatinga,18
30698583,2020,2,Southeast,Espírito Santo,Tuparetama,4
95338132,2020,2,Southeast,Espírito Santo,Venturosa,12
25015263,2020,2,Southeast,Espírito Santo,Verdejante,5
45198563,2020,2,Southeast,Espírito Santo,Vertente do Lério,6
54807719,2020,2,Southeast,Espírito Santo,Vertentes,12
72830522,2020,2,Southeast,Espírito Santo,Vicência,19
26481624,2020,2,Southeast,Espírito Santo,Vitória de Santo Antão,89
73122859,2020,2,Southeast,Espírito Santo,Xexéu,11
11727512,2020,2,Southeast,Espírito Santo,Água Preta,14
16932511,2020,2,Southeast,Espírito Santo,Águas Belas,25
41068322,2020,2,Southeast,Minas Gerais,Tracunhaém,8
10898699,2020,2,Southeast,Minas Gerais,Trindade,13
27817525,2020,2,Southeast,Minas Gerais,Triunfo,16
4370280,2020,2,Southeast,Minas Gerais,Tupanatinga,18
757672,2020,2,Southeast,Minas Gerais,Tuparetama,4
18356058,2020,2,Southeast,Minas Gerais,Venturosa,12
71734708,2020,2,Southeast,Minas Gerais,Verdejante,5
83902194,2020,2,Southeast,Minas Gerais,Vertente do Lério,6
41625830,2020,2,Southeast,Minas Gerais,Vertentes,12
4457098,2020,2,Southeast,Minas Gerais,Vicência,19
73006872,2020,2,Southeast,Minas Gerais,Vitória de Santo Antão,89
97552377,2020,2,Southeast,Minas Gerais,Xexéu,11
46922173,2020,2,Southeast,Minas Gerais,Água Preta,14
6989811,2020,2,Southeast,Minas Gerais,Águas Belas,25
3516805,2020,2,Southeast,Rio de Janeiro,Tracunhaém,8
21835289,2020,2,Southeast,Rio de Janeiro,Trindade,13
10791950,2020,2,Southeast,Rio de Janeiro,Triunfo,16
81875827,2020,2,Southeast,Rio de Janeiro,Tupanatinga,18
99521011,2020,2,Southeast,Rio de Janeiro,Tuparetama,4
19298624,2020,2,Southeast,Rio de Janeiro,Venturosa,12
88753503,2020,2,Southeast,Rio de Janeiro,Verdejante,5
33614569,2020,2,Southeast,Rio de Janeiro,Vertente do Lério,6
74243356,2020,2,Southeast,Rio de Janeiro,Vertentes,12
2903341,2020,2,Southeast,Rio de Janeiro,Vicência,19
79391980,2020,2,Southeast,Rio de Janeiro,Vitória de Santo Antão,89
87971492,2020,2,Southeast,Rio de Janeiro,Xexéu,11
48877069,2020,2,Southeast,Rio de Janeiro,Água Preta,14
9412378,2020,2,Southeast,Rio de Janeiro,Águas Belas,25
66125875,2020,2,Southeast,São Paulo,Tracunhaém,8
14175854,2020,2,Southeast,São Paulo,Trindade,13
46681244,2020,2,Southeast,São Paulo,Triunfo,16
4274476,2020,2,Southeast,São Paulo,Tupanatinga,18
39369599,2020,2,Southeast,São Paulo,Tuparetama,4
10802407,2020,2,Southeast,São Paulo,Venturosa,12
65953967,2020,2,Southeast,São Paulo,Verdejante,5
56030264,2020,2,Southeast,São Paulo,Vertente do Lério,6
8626346,2020,2,Southeast,São Paulo,Vertentes,12
67652695,2020,2,Southeast,São Paulo,Vicência,19
46573005,2020,2,Southeast,São Paulo,Vitória de Santo Antão,89
16366455,2020,2,Southeast,São Paulo,Xexéu,11
85670309,2020,2,Southeast,São Paulo,Água Preta,14
29287641,2020,2,Southeast,São Paulo,Águas Belas,25
30611032,2020,3,Center_West,Distrito Federal,Tracunhaém,8
16098461,2020,3,Center_West,Distrito Federal,Trindade,13
77528025,2020,3,Center_West,Distrito Federal,Triunfo,16
80201621,2020,3,Center_West,Distrito Federal,Tupanatinga,18
46133137,2020,3,Center_West,Distrito Federal,Tuparetama,4
94600662,2020,3,Center_West,Distrito Federal,Venturosa,12
59897188,2020,3,Center_West,Distrito Federal,Verdejante,5
26449329,2020,3,Center_West,Distrito Federal,Vertente do Lério,6
18035530,2020,3,Center_West,Distrito Federal,Vertentes,12
6122259,2020,3,Center_West,Distrito Federal,Vicência,19
44337985,2020,3,Center_West,Distrito Federal,Vitória de Santo Antão,89
96547377,2020,3,Center_West,Distrito Federal,Xexéu,11
72588541,2020,3,Center_West,Distrito Federal,Água Preta,14
42179575,2020,3,Center_West,Distrito Federal,Águas Belas,25
87859089,2020,3,Center_West,Goiás,Tracunhaém,8
65967263,2020,3,Center_West,Goiás,Trindade,13
66237731,2020,3,Center_West,Goiás,Triunfo,16
97751627,2020,3,Center_West,Goiás,Tupanatinga,18
59045411,2020,3,Center_West,Goiás,Tuparetama,4
9874024,2020,3,Center_West,Goiás,Venturosa,12
56801414,2020,3,Center_West,Goiás,Verdejante,5
74346997,2020,3,Center_West,Goiás,Vertente do Lério,6
56411776,2020,3,Center_West,Goiás,Vertentes,12
45443496,2020,3,Center_West,Goiás,Vicência,19
93404720,2020,3,Center_West,Goiás,Vitória de Santo Antão,89
6855711,2020,3,Center_West,Goiás,Xexéu,11
44719754,2020,3,Center_West,Goiás,Água Preta,14
29537224,2020,3,Center_West,Goiás,Águas Belas,25
96997811,2020,3,Center_West,Mato Grosso do Sul,Tracunhaém,8
14595127,2020,3,Center_West,Mato Grosso do Sul,Trindade,13
15913446,2020,3,Center_West,Mato Grosso do Sul,Triunfo,16
70909798,2020,3,Center_West,Mato Grosso do Sul,Tupanatinga,18
94330721,2020,3,Center_West,Mato Grosso do Sul,Tuparetama,4
86613472,2020,3,Center_West,Mato Grosso do Sul,Venturosa,12
72800761,2020,3,Center_West,Mato Grosso do Sul,Verdejante,5
52056109,2020,3,Center_West,Mato Grosso do Sul,Vertente do Lério,6
91320066,2020,3,Center_West,Mato Grosso do Sul,Vertentes,12
21191672,2020,3,Center_West,Mato Grosso do Sul,Vicência,19
71474910,2020,3,Center_West,Mato Grosso do Sul,Vitória de Santo Antão,89
76369840,2020,3,Center_West,Mato Grosso do Sul,Xexéu,11
51712042,2020,3,Center_West,Mato Grosso do Sul,Água Preta,14
1170878,2020,3,Center_West,Mato Grosso do Sul,Águas Belas,25
16939349,2020,3,Center_West,Mato Grosso,Tracunhaém,8
90665793,2020,3,Center_West,Mato Grosso,Trindade,13
10515674,2020,3,Center_West,Mato Grosso,Triunfo,16
72375683,2020,3,Center_West,Mato Grosso,Tupanatinga,18
28582428,2020,3,Center_West,Mato Grosso,Tuparetama,4
63390516,2020,3,Center_West,Mato Grosso,Venturosa,12
86672917,2020,3,Center_West,Mato Grosso,Verdejante,5
95238441,2020,3,Center_West,Mato Grosso,Vertente do Lério,6
28152842,2020,3,Center_West,Mato Grosso,Vertentes,12
46827261,2020,3,Center_West,Mato Grosso,Vicência,19
83590471,2020,3,Center_West,Mato Grosso,Vitória de Santo Antão,89
35676033,2020,3,Center_West,Mato Grosso,Xexéu,11
67232773,2020,3,Center_West,Mato Grosso,Água Preta,14
33843743,2020,3,Center_West,Mato Grosso,Águas Belas,25
49718368,2020,3,North,Acre,Tracunhaém,8
79373105,2020,3,North,Acre,Trindade,13
24157064,2020,3,North,Acre,Triunfo,16
33181369,2020,3,North,Acre,Tupanatinga,18
38817788,2020,3,North,Acre,Tuparetama,4
29895375,2020,3,North,Acre,Venturosa,12
58620168,2020,3,North,Acre,Verdejante,5
58917069,2020,3,North,Acre,Vertente do Lério,6
5071761,2020,3,North,Acre,Vertentes,12
3664632,2020,3,North,Acre,Vicência,19
16466405,2020,3,North,Acre,Vitória de Santo Antão,89
57496174,2020,3,North,Acre,Xexéu,11
71719771,2020,3,North,Acre,Água Preta,14
41946962,2020,3,North,Acre,Águas Belas,25
16398664,2020,3,North,Amazonas,Tracunhaém,8
38142971,2020,3,North,Amazonas,Trindade,13
93945963,2020,3,North,Amazonas,Triunfo,16
99579256,2020,3,North,Amazonas,Tupanatinga,18
42075102,2020,3,North,Amazonas,Tuparetama,4
54586037,2020,3,North,Amazonas,Venturosa,12
21762470,2020,3,North,Amazonas,Verdejante,5
18834026,2020,3,North,Amazonas,Vertente do Lério,6
22900538,2020,3,North,Amazonas,Vertentes,12
14979069,2020,3,North,Amazonas,Vicência,19
95054868,2020,3,North,Amazonas,Vitória de Santo Antão,89
6456116,2020,3,North,Amazonas,Xexéu,11
48459336,2020,3,North,Amazonas,Água Preta,14
34571426,2020,3,North,Amazonas,Águas Belas,25
33531937,2020,3,North,Amapá,Tracunhaém,8
98652090,2020,3,North,Amapá,Trindade,13
6345625,2020,3,North,Amapá,Triunfo,16
66475676,2020,3,North,Amapá,Tupanatinga,18
77362888,2020,3,North,Amapá,Tuparetama,4
23162993,2020,3,North,Amapá,Venturosa,12
42918306,2020,3,North,Amapá,Verdejante,5
87407378,2020,3,North,Amapá,Vertente do Lério,6
1937076,2020,3,North,Amapá,Vertentes,12
15685623,2020,3,North,Amapá,Vicência,19
2340250,2020,3,North,Amapá,Vitória de Santo Antão,89
93919162,2020,3,North,Amapá,Xexéu,11
60639965,2020,3,North,Amapá,Água Preta,14
24536027,2020,3,North,Amapá,Águas Belas,25
51350097,2020,3,North,Pará,Tracunhaém,8
6631615,2020,3,North,Pará,Trindade,13
86890718,2020,3,North,Pará,Triunfo,16
93121004,2020,3,North,Pará,Tupanatinga,18
34244218,2020,3,North,Pará,Tuparetama,4
89305917,2020,3,North,Pará,Venturosa,12
87244240,2020,3,North,Pará,Verdejante,5
90806280,2020,3,North,Pará,Vertente do Lério,6
42854183,2020,3,North,Pará,Vertentes,12
1237109,2020,3,North,Pará,Vicência,19
30974376,2020,3,North,Pará,Vitória de Santo Antão,89
67487718,2020,3,North,Pará,Xexéu,11
11765776,2020,3,North,Pará,Água Preta,14
62121694,2020,3,North,Pará,Águas Belas,25
96920936,2020,3,North,Rondônia,Tracunhaém,8
90066489,2020,3,North,Rondônia,Trindade,13
62934557,2020,3,North,Rondônia,Triunfo,16
90256144,2020,3,North,Rondônia,Tupanatinga,18
99968581,2020,3,North,Rondônia,Tuparetama,4
69418130,2020,3,North,Rondônia,Venturosa,12
98714111,2020,3,North,Rondônia,Verdejante,5
46130341,2020,3,North,Rondônia,Vertente do Lério,6
94384199,2020,3,North,Rondônia,Vertentes,12
21497924,2020,3,North,Rondônia,Vicência,19
78131109,2020,3,North,Rondônia,Vitória de Santo Antão,89
3704925,2020,3,North,Rondônia,Xexéu,11
98424248,2020,3,North,Rondônia,Água Preta,14
70739971,2020,3,North,Rondônia,Águas Belas,25
90815717,2020,3,North,Roraima,Tracunhaém,8
48291557,2020,3,North,Roraima,Trindade,13
6657829,2020,3,North,Roraima,Triunfo,16
20845703,2020,3,North,Roraima,Tupanatinga,18
64058877,2020,3,North,Roraima,Tuparetama,4
64540611,2020,3,North,Roraima,Venturosa,12
26478714,2020,3,North,Roraima,Verdejante,5
31253105,2020,3,North,Roraima,Vertente do Lério,6
54100777,2020,3,North,Roraima,Vertentes,12
61456677,2020,3,North,Roraima,Vicência,19
25162209,2020,3,North,Roraima,Vitória de Santo Antão,89
16994014,2020,3,North,Roraima,Xexéu,11
81655809,2020,3,North,Roraima,Água Preta,14
19991258,2020,3,North,Roraima,Águas Belas,25
73351559,2020,3,North,Tocantins,Tracunhaém,8
51456505,2020,3,North,Tocantins,Trindade,13
20397900,2020,3,North,Tocantins,Triunfo,16
36430205,2020,3,North,Tocantins,Tupanatinga,18
47050046,2020,3,North,Tocantins,Tuparetama,4
58339665,2020,3,North,Tocantins,Venturosa,12
53939658,2020,3,North,Tocantins,Verdejante,5
25509252,2020,3,North,Tocantins,Vertente do Lério,6
60603367,2020,3,North,Tocantins,Vertentes,12
54201388,2020,3,North,Tocantins,Vicência,19
1511153,2020,3,North,Tocantins,Vitória de Santo Antão,89
23268616,2020,3,North,Tocantins,Xexéu,11
81046169,2020,3,North,Tocantins,Água Preta,14
35465278,2020,3,North,Tocantins,Águas Belas,25
12888141,2020,3,Northeast,Alagoas,Tracunhaém,8
4961867,2020,3,Northeast,Alagoas,Trindade,13
60154648,2020,3,Northeast,Alagoas,Triunfo,16
90981991,2020,3,Northeast,Alagoas,Tupanatinga,18
63690263,2020,3,Northeast,Alagoas,Tuparetama,4
97480383,2020,3,Northeast,Alagoas,Venturosa,12
10065559,2020,3,Northeast,Alagoas,Verdejante,5
54144920,2020,3,Northeast,Alagoas,Vertente do Lério,6
78239140,2020,3,Northeast,Alagoas,Vertentes,12
83622682,2020,3,Northeast,Alagoas,Vicência,19
75897328,2020,3,Northeast,Alagoas,Vitória de Santo Antão,89
39805012,2020,3,Northeast,Alagoas,Xexéu,11
51288193,2020,3,Northeast,Alagoas,Água Preta,14
87429825,2020,3,Northeast,Alagoas,Águas Belas,25
16933690,2020,3,Northeast,Bahia,Tracunhaém,8
84714541,2020,3,Northeast,Bahia,Trindade,13
511632,2020,3,Northeast,Bahia,Triunfo,16
8501466,2020,3,Northeast,Bahia,Tupanatinga,18
43019721,2020,3,Northeast,Bahia,Tuparetama,4
86301555,2020,3,Northeast,Bahia,Venturosa,12
73387044,2020,3,Northeast,Bahia,Verdejante,5
48139618,2020,3,Northeast,Bahia,Vertente do Lério,6
11253570,2020,3,Northeast,Bahia,Vertentes,12
57271810,2020,3,Northeast,Bahia,Vicência,19
80898672,2020,3,Northeast,Bahia,Vitória de Santo Antão,89
53996377,2020,3,Northeast,Bahia,Xexéu,11
39291904,2020,3,Northeast,Bahia,Água Preta,14
21934660,2020,3,Northeast,Bahia,Águas Belas,25
93576141,2020,3,Northeast,Ceará,Tracunhaém,8
26628546,2020,3,Northeast,Ceará,Trindade,13
32272208,2020,3,Northeast,Ceará,Triunfo,16
88346683,2020,3,Northeast,Ceará,Tupanatinga,18
13989095,2020,3,Northeast,Ceará,Tuparetama,4
17840970,2020,3,Northeast,Ceará,Venturosa,12
70069269,2020,3,Northeast,Ceará,Verdejante,5
64729699,2020,3,Northeast,Ceará,Vertente do Lério,6
40040172,2020,3,Northeast,Ceará,Vertentes,12
77780752,2020,3,Northeast,Ceará,Vicência,19
56819004,2020,3,Northeast,Ceará,Vitória de Santo Antão,89
32294472,2020,3,Northeast,Ceará,Xexéu,11
88051531,2020,3,Northeast,Ceará,Água Preta,14
60164208,2020,3,Northeast,Ceará,Águas Belas,25
3525328,2020,3,Northeast,Maranhão,Tracunhaém,8
69027234,2020,3,Northeast,Maranhão,Trindade,13
87263684,2020,3,Northeast,Maranhão,Triunfo,16
72955780,2020,3,Northeast,Maranhão,Tupanatinga,18
46351978,2020,3,Northeast,Maranhão,Tuparetama,4
93760916,2020,3,Northeast,Maranhão,Venturosa,12
27211413,2020,3,Northeast,Maranhão,Verdejante,5
26983651,2020,3,Northeast,Maranhão,Vertente do Lério,6
88539390,2020,3,Northeast,Maranhão,Vertentes,12
25675780,2020,3,Northeast,Maranhão,Vicência,19
14802414,2020,3,Northeast,Maranhão,Vitória de Santo Antão,89
59667014,2020,3,Northeast,Maranhão,Xexéu,11
37214482,2020,3,Northeast,Maranhão,Água Preta,14
59490948,2020,3,Northeast,Maranhão,Águas Belas,25
8359961,2020,3,Northeast,Paraíba,Tracunhaém,8
84178686,2020,3,Northeast,Paraíba,Trindade,13
5358555,2020,3,Northeast,Paraíba,Triunfo,16
87933943,2020,3,Northeast,Paraíba,Tupanatinga,18
9488113,2020,3,Northeast,Paraíba,Tuparetama,4
70372864,2020,3,Northeast,Paraíba,Venturosa,12
46538226,2020,3,Northeast,Paraíba,Verdejante,5
8334704,2020,3,Northeast,Paraíba,Vertente do Lério,6
94244813,2020,3,Northeast,Paraíba,Vertentes,12
59092391,2020,3,Northeast,Paraíba,Vicência,19
18182994,2020,3,Northeast,Paraíba,Vitória de Santo Antão,89
4464151,2020,3,Northeast,Paraíba,Xexéu,11
78422600,2020,3,Northeast,Paraíba,Água Preta,14
56451902,2020,3,Northeast,Paraíba,Águas Belas,25
71390062,2020,3,Northeast,Pernambuco,Tracunhaém,8
49474266,2020,3,Northeast,Pernambuco,Trindade,13
30854095,2020,3,Northeast,Pernambuco,Triunfo,16
31756907,2020,3,Northeast,Pernambuco,Tupanatinga,18
58992947,2020,3,Northeast,Pernambuco,Tuparetama,4
91004500,2020,3,Northeast,Pernambuco,Venturosa,12
59170638,2020,3,Northeast,Pernambuco,Verdejante,5
30842566,2020,3,Northeast,Pernambuco,Vertente do Lério,6
80558537,2020,3,Northeast,Pernambuco,Vertentes,12
47160696,2020,3,Northeast,Pernambuco,Vicência,19
41287521,2020,3,Northeast,Pernambuco,Vitória de Santo Antão,89
29758105,2020,3,Northeast,Pernambuco,Xexéu,11
60042154,2020,3,Northeast,Pernambuco,Água Preta,14
23494932,2020,3,Northeast,Pernambuco,Águas Belas,25
91341915,2020,3,Northeast,Piauí,Tracunhaém,8
96913490,2020,3,Northeast,Piauí,Trindade,13
97055716,2020,3,Northeast,Piauí,Triunfo,16
78297060,2020,3,Northeast,Piauí,Tupanatinga,18
68992175,2020,3,Northeast,Piauí,Tuparetama,4
77023380,2020,3,Northeast,Piauí,Venturosa,12
95930193,2020,3,Northeast,Piauí,Verdejante,5
92028019,2020,3,Northeast,Piauí,Vertente do Lério,6
69244,2020,3,Northeast,Piauí,Vertentes,12
70512291,2020,3,Northeast,Piauí,Vicência,19
67080546,2020,3,Northeast,Piauí,Vitória de Santo Antão,89
92637660,2020,3,Northeast,Piauí,Xexéu,11
80197449,2020,3,Northeast,Piauí,Água Preta,14
33163692,2020,3,Northeast,Piauí,Águas Belas,25
17526375,2020,3,Northeast,Rio Grande do Norte,Tracunhaém,8
13037153,2020,3,Northeast,Rio Grande do Norte,Trindade,13
87948674,2020,3,Northeast,Rio Grande do Norte,Triunfo,16
26616562,2020,3,Northeast,Rio Grande do Norte,Tupanatinga,18
33680360,2020,3,Northeast,Rio Grande do Norte,Tuparetama,4
38032405,2020,3,Northeast,Rio Grande do Norte,Venturosa,12
75296376,2020,3,Northeast,Rio Grande do Norte,Verdejante,5
67962330,2020,3,Northeast,Rio Grande do Norte,Vertente do Lério,6
48340241,2020,3,Northeast,Rio Grande do Norte,Vertentes,12
36822480,2020,3,Northeast,Rio Grande do Norte,Vicência,19
68299421,2020,3,Northeast,Rio Grande do Norte,Vitória de Santo Antão,89
34187389,2020,3,Northeast,Rio Grande do Norte,Xexéu,11
92294703,2020,3,Northeast,Rio Grande do Norte,Água Preta,14
10611969,2020,3,Northeast,Rio Grande do Norte,Águas Belas,25
88696355,2020,3,Northeast,Sergipe,Tracunhaém,8
89183399,2020,3,Northeast,Sergipe,Trindade,13
4045928,2020,3,Northeast,Sergipe,Triunfo,16
78083017,2020,3,Northeast,Sergipe,Tupanatinga,18
36170193,2020,3,Northeast,Sergipe,Tuparetama,4
76974242,2020,3,Northeast,Sergipe,Venturosa,12
5897000,2020,3,Northeast,Sergipe,Verdejante,5
81359069,2020,3,Northeast,Sergipe,Vertente do Lério,6
6524310,2020,3,Northeast,Sergipe,Vertentes,12
4942627,2020,3,Northeast,Sergipe,Vicência,19
65957727,2020,3,Northeast,Sergipe,Vitória de Santo Antão,89
61284297,2020,3,Northeast,Sergipe,Xexéu,11
70560059,2020,3,Northeast,Sergipe,Água Preta,14
68913745,2020,3,Northeast,Sergipe,Águas Belas,25
70674160,2020,3,South,Paraná,Tracunhaém,8
36374007,2020,3,South,Paraná,Trindade,13
885171,2020,3,South,Paraná,Triunfo,16
86314820,2020,3,South,Paraná,Tupanatinga,18
62069271,2020,3,South,Paraná,Tuparetama,4
21579872,2020,3,South,Paraná,Venturosa,12
33771415,2020,3,South,Paraná,Verdejante,5
65143519,2020,3,South,Paraná,Vertente do Lério,6
23644993,2020,3,South,Paraná,Vertentes,12
80049693,2020,3,South,Paraná,Vicência,19
71247971,2020,3,South,Paraná,Vitória de Santo Antão,89
7699168,2020,3,South,Paraná,Xexéu,11
13341476,2020,3,South,Paraná,Água Preta,14
21795897,2020,3,South,Paraná,Águas Belas,25
59508419,2020,3,South,Rio Grande do Sul,Tracunhaém,8
9055496,2020,3,South,Rio Grande do Sul,Trindade,13
12435050,2020,3,South,Rio Grande do Sul,Triunfo,16
77053442,2020,3,South,Rio Grande do Sul,Tupanatinga,18
4151855,2020,3,South,Rio Grande do Sul,Tuparetama,4
15897500,2020,3,South,Rio Grande do Sul,Venturosa,12
65025750,2020,3,South,Rio Grande do Sul,Verdejante,5
61749137,2020,3,South,Rio Grande do Sul,Vertente do Lério,6
24104498,2020,3,South,Rio Grande do Sul,Vertentes,12
67552585,2020,3,South,Rio Grande do Sul,Vicência,19
60403652,2020,3,South,Rio Grande do Sul,Vitória de Santo Antão,89
39682995,2020,3,South,Rio Grande do Sul,Xexéu,11
43648826,2020,3,South,Rio Grande do Sul,Água Preta,14
18827489,2020,3,South,Rio Grande do Sul,Águas Belas,25
25418505,2020,3,South,Santa Catarina,Tracunhaém,8
80994737,2020,3,South,Santa Catarina,Trindade,13
23380794,2020,3,South,Santa Catarina,Triunfo,16
76821324,2020,3,South,Santa Catarina,Tupanatinga,18
43904867,2020,3,South,Santa Catarina,Tuparetama,4
83296318,2020,3,South,Santa Catarina,Venturosa,12
98762523,2020,3,South,Santa Catarina,Verdejante,5
31318997,2020,3,South,Santa Catarina,Vertente do Lério,6
38563743,2020,3,South,Santa Catarina,Vertentes,12
72266368,2020,3,South,Santa Catarina,Vicência,19
89757869,2020,3,South,Santa Catarina,Vitória de Santo Antão,89
97481845,2020,3,South,Santa Catarina,Xexéu,11
60027196,2020,3,South,Santa Catarina,Água Preta,14
78437583,2020,3,South,Santa Catarina,Águas Belas,25
36655896,2020,3,Southeast,Espírito Santo,Tracunhaém,8
58566361,2020,3,Southeast,Espírito Santo,Trindade,13
48302122,2020,3,Southeast,Espírito Santo,Triunfo,16
63443183,2020,3,Southeast,Espírito Santo,Tupanatinga,18
30698583,2020,3,Southeast,Espírito Santo,Tuparetama,4
95338132,2020,3,Southeast,Espírito Santo,Venturosa,12
25015263,2020,3,Southeast,Espírito Santo,Verdejante,5
45198563,2020,3,Southeast,Espírito Santo,Vertente do Lério,6
54807719,2020,3,Southeast,Espírito Santo,Vertentes,12
72830522,2020,3,Southeast,Espírito Santo,Vicência,19
26481624,2020,3,Southeast,Espírito Santo,Vitória de Santo Antão,89
73122859,2020,3,Southeast,Espírito Santo,Xexéu,11
11727512,2020,3,Southeast,Espírito Santo,Água Preta,14
16932511,2020,3,Southeast,Espírito Santo,Águas Belas,25
41068322,2020,3,Southeast,Minas Gerais,Tracunhaém,8
10898699,2020,3,Southeast,Minas Gerais,Trindade,13
27817525,2020,3,Southeast,Minas Gerais,Triunfo,16
4370280,2020,3,Southeast,Minas Gerais,Tupanatinga,18
757672,2020,3,Southeast,Minas Gerais,Tuparetama,4
18356058,2020,3,Southeast,Minas Gerais,Venturosa,12
71734708,2020,3,Southeast,Minas Gerais,Verdejante,5
83902194,2020,3,Southeast,Minas Gerais,Vertente do Lério,6
41625830,2020,3,Southeast,Minas Gerais,Vertentes,12
4457098,2020,3,Southeast,Minas Gerais,Vicência,19
73006872,2020,3,Southeast,Minas Gerais,Vitória de Santo Antão,89
97552377,2020,3,Southeast,Minas Gerais,Xexéu,11
46922173,2020,3,Southeast,Minas Gerais,Água Preta,14
6989811,2020,3,Southeast,Minas Gerais,Águas Belas,25
3516805,2020,3,Southeast,Rio de Janeiro,Tracunhaém,8
21835289,2020,3,Southeast,Rio de Janeiro,Trindade,13
10791950,2020,3,Southeast,Rio de Janeiro,Triunfo,16
81875827,2020,3,Southeast,Rio de Janeiro,Tupanatinga,18
99521011,2020,3,Southeast,Rio de Janeiro,Tuparetama,4
19298624,2020,3,Southeast,Rio de Janeiro,Venturosa,12
88753503,2020,3,Southeast,Rio de Janeiro,Verdejante,5
33614569,2020,3,Southeast,Rio de Janeiro,Vertente do Lério,6
74243356,2020,3,Southeast,Rio de Janeiro,Vertentes,12
2903341,2020,3,Southeast,Rio de Janeiro,Vicência,19
79391980,2020,3,Southeast,Rio de Janeiro,Vitória de Santo Antão,89
87971492,2020,3,Southeast,Rio de Janeiro,Xexéu,11
48877069,2020,3,Southeast,Rio de Janeiro,Água Preta,14
9412378,2020,3,Southeast,Rio de Janeiro,Águas Belas,25
66125875,2020,3,Southeast,São Paulo,Tracunhaém,8
14175854,2020,3,Southeast,São Paulo,Trindade,13
46681244,2020,3,Southeast,São Paulo,Triunfo,16
4274476,2020,3,Southeast,São Paulo,Tupanatinga,18
39369599,2020,3,Southeast,São Paulo,Tuparetama,4
10802407,2020,3,Southeast,São Paulo,Venturosa,12
65953967,2020,3,Southeast,São Paulo,Verdejante,5
56030264,2020,3,Southeast,São Paulo,Vertente do Lério,6
8626346,2020,3,Southeast,São Paulo,Vertentes,12
67652695,2020,3,Southeast,São Paulo,Vicência,19
46573005,2020,3,Southeast,São Paulo,Vitória de Santo Antão,89
16366455,2020,3,Southeast,São Paulo,Xexéu,11
85670309,2020,3,Southeast,São Paulo,Água Preta,14
29287641,2020,3,Southeast,São Paulo,Águas Belas,25
30611032,2020,4,Center_West,Distrito Federal,Tracunhaém,8
16098461,2020,4,Center_West,Distrito Federal,Trindade,13
77528025,2020,4,Center_West,Distrito Federal,Triunfo,16
80201621,2020,4,Center_West,Distrito Federal,Tupanatinga,18
46133137,2020,4,Center_West,Distrito Federal,Tuparetama,4
94600662,2020,4,Center_West,Distrito Federal,Venturosa,12
59897188,2020,4,Center_West,Distrito Federal,Verdejante,5
26449329,2020,4,Center_West,Distrito Federal,Vertente do Lério,6
18035530,2020,4,Center_West,Distrito Federal,Vertentes,12
6122259,2020,4,Center_West,Distrito Federal,Vicência,19
44337985,2020,4,Center_West,Distrito Federal,Vitória de Santo Antão,89
96547377,2020,4,Center_West,Distrito Federal,Xexéu,11
72588541,2020,4,Center_West,Distrito Federal,Água Preta,14
42179575,2020,4,Center_West,Distrito Federal,Águas Belas,25
87859089,2020,4,Center_West,Goiás,Tracunhaém,8
65967263,2020,4,Center_West,Goiás,Trindade,13
66237731,2020,4,Center_West,Goiás,Triunfo,16
97751627,2020,4,Center_West,Goiás,Tupanatinga,18
59045411,2020,4,Center_West,Goiás,Tuparetama,4
9874024,2020,4,Center_West,Goiás,Venturosa,12
56801414,2020,4,Center_West,Goiás,Verdejante,5
74346997,2020,4,Center_West,Goiás,Vertente do Lério,6
